song_name,set,song_index_set,song_index_show,into,song_note_detail,link
WHO DO YOU BELONG TO?,1:,3,3,1,,http://www.everydaycompanion.com/setlists/20130603a.asp
TRUE TO MY NATURE,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20130603a.asp
C. BROWN,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130603a.asp
GIMME,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20130603a.asp
RADIO CHILD,1:,7,7,1,,http://www.everydaycompanion.com/setlists/20130603a.asp
TAIL DRAGGER,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20130603a.asp
FLICKER,1:,9,9,1,,http://www.everydaycompanion.com/setlists/20130603a.asp
CREAM PUFF WAR,1:,10,10,1,,http://www.everydaycompanion.com/setlists/20130603a.asp
A OF D,2:,1,11,0,,http://www.everydaycompanion.com/setlists/20130603a.asp
BLACKOUT BLUES,2:,2,12,1,,http://www.everydaycompanion.com/setlists/20130603a.asp
B OF D,2:,3,13,0,,http://www.everydaycompanion.com/setlists/20130603a.asp
CHILLY WATER,2:,4,14,1,,http://www.everydaycompanion.com/setlists/20130603a.asp
MERCY,2:,5,15,1,,http://www.everydaycompanion.com/setlists/20130603a.asp
DRUMS,2:,6,16,1,,http://www.everydaycompanion.com/setlists/20130603a.asp
CHILLY WATER,2:,7,17,1,,http://www.everydaycompanion.com/setlists/20130603a.asp
BUST IT BIG,2:,8,18,0,,http://www.everydaycompanion.com/setlists/20130603a.asp
STOP-GO,2:,9,19,0,,http://www.everydaycompanion.com/setlists/20130603a.asp
MAKES SENSE TO ME,2:,10,20,1,,http://www.everydaycompanion.com/setlists/20130603a.asp
MANY RIVERS TO CROSS,E:,1,21,0,,http://www.everydaycompanion.com/setlists/20130603a.asp
ROCK,E:,2,22,0,,http://www.everydaycompanion.com/setlists/20130603a.asp
HOLDEN OVERSOUL,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130604a.asp
ACTION MAN,1:,2,2,1,,http://www.everydaycompanion.com/setlists/20130604a.asp
MACHINE,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20130604a.asp
BARSTOOLS AND DREAMERS,1:,4,4,1,,http://www.everydaycompanion.com/setlists/20130604a.asp
THIS PART OF TOWN,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130604a.asp
CAN'T GET HIGH,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20130604a.asp
REBIRTHA,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20130604a.asp
TIME WAITS,1:,8,8,1,,http://www.everydaycompanion.com/setlists/20130604a.asp
BLIGHT,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20130604a.asp
SOLID ROCK,1:,10,10,1,,http://www.everydaycompanion.com/setlists/20130604a.asp
NORTH,2:,1,11,0,,http://www.everydaycompanion.com/setlists/20130604a.asp
WORRY,2:,2,12,1,,http://www.everydaycompanion.com/setlists/20130604a.asp
DON'T WANNA LOSE YOU,2:,3,13,0,,http://www.everydaycompanion.com/setlists/20130604a.asp
DINER,2:,4,14,1,,http://www.everydaycompanion.com/setlists/20130604a.asp
DRIVING SONG,2:,5,15,1,,http://www.everydaycompanion.com/setlists/20130604a.asp
MAY YOUR GLASS BE FILLED,2:,6,16,1,,http://www.everydaycompanion.com/setlists/20130604a.asp
PIGEONS,2:,7,17,1,,http://www.everydaycompanion.com/setlists/20130604a.asp
DRIVING SONG,2:,8,18,1,,http://www.everydaycompanion.com/setlists/20130604a.asp
LIFE DURING WARTIME,2:,9,19,0,,http://www.everydaycompanion.com/setlists/20130604a.asp
HOPE IN A HOPELESS WORLD,E:,1,20,0,,http://www.everydaycompanion.com/setlists/20130604a.asp
PAPA'S HOME,E:,2,21,0,,http://www.everydaycompanion.com/setlists/20130604a.asp
WONDERING,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130605a.asp
PILGRIMS,1:,2,2,1,,http://www.everydaycompanion.com/setlists/20130605a.asp
TALL BOY,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20130605a.asp
BOWLEGGED WOMAN,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20130605a.asp
SAINT EX,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130605a.asp
TROUBLE,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20130605a.asp
HEROES,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20130605a.asp
IMPOSSIBLE,1:,8,8,1,,http://www.everydaycompanion.com/setlists/20130605a.asp
IMITATION LEATHER SHOES,1:,9,9,1,,http://www.everydaycompanion.com/setlists/20130605a.asp
ALL TIME LOW,2:,1,10,0,,http://www.everydaycompanion.com/setlists/20130605a.asp
PICKIN' UP THE PIECES,2:,2,11,0,,http://www.everydaycompanion.com/setlists/20130605a.asp
YOU GOT YOURS,2:,3,12,0,,http://www.everydaycompanion.com/setlists/20130605a.asp
AIRPLANE,2:,4,13,0,,http://www.everydaycompanion.com/setlists/20130605a.asp
SHUT UP AND DRIVE,2:,5,14,1,,http://www.everydaycompanion.com/setlists/20130605a.asp
BEAR'S GONE FISHIN',2:,6,15,0,,http://www.everydaycompanion.com/setlists/20130605a.asp
I'M NOT ALONE,2:,7,16,0,,http://www.everydaycompanion.com/setlists/20130605a.asp
FISHWATER,2:,8,17,0,,http://www.everydaycompanion.com/setlists/20130605a.asp
PORCH SONG,2:,9,18,1,,http://www.everydaycompanion.com/setlists/20130605a.asp
AUNT AVIS,E:,1,19,0,,http://www.everydaycompanion.com/setlists/20130605a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,E:,2,20,1,,http://www.everydaycompanion.com/setlists/20130605a.asp
GIVE,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130607a.asp
RIBS AND WHISKEY,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20130607a.asp
HAPPY,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20130607a.asp
BLUE INDIAN,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20130607a.asp
GOODPEOPLE,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130607a.asp
ME AND THE DEVIL BLUES,1:,6,6,1,,http://www.everydaycompanion.com/setlists/20130607a.asp
ONE ARM STEVE,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20130607a.asp
JACK,1:,8,8,1,,http://www.everydaycompanion.com/setlists/20130607a.asp
PROVING GROUND,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20130607a.asp
JUNIOR,1:,10,10,1,,http://www.everydaycompanion.com/setlists/20130607a.asp
LITTLE KIN,2:,1,11,0,,http://www.everydaycompanion.com/setlists/20130607a.asp
PIGEONS,2:,2,12,1,,http://www.everydaycompanion.com/setlists/20130607a.asp
DISCO,2:,3,13,0,,http://www.everydaycompanion.com/setlists/20130607a.asp
YOU SHOULD BE GLAD,2:,4,14,1,,http://www.everydaycompanion.com/setlists/20130607a.asp
LOW SPARK OF HIGH HEELED BOYS,2:,5,15,0," with Bill Evans on saxophone, Danny Louis on keyboards ",http://www.everydaycompanion.com/setlists/20130607a.asp
SURPRISE VALLEY,2:,6,16,0, with Bill Evans on saxophone,http://www.everydaycompanion.com/setlists/20130607a.asp
DRUMS,2:,7,17,1,,http://www.everydaycompanion.com/setlists/20130607a.asp
PAPA LEGBA,2:,8,18,1,,http://www.everydaycompanion.com/setlists/20130607a.asp
SURPRISE VALLEY,2:,9,19,1,,http://www.everydaycompanion.com/setlists/20130607a.asp
PROTEIN DRINK,2:,10,20,1,,http://www.everydaycompanion.com/setlists/20130607a.asp
SEWING MACHINE,2:,11,21,1,,http://www.everydaycompanion.com/setlists/20130607a.asp
EXPIRATION DAY,E:,1,22,0,,http://www.everydaycompanion.com/setlists/20130607a.asp
TRAVELIN' LIGHT,E:,2,23,0,,http://www.everydaycompanion.com/setlists/20130607a.asp
THE BALLAD OF JOHN AND YOKO,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130608a.asp
FROM THE CRADLE,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20130608a.asp
BUST IT BIG,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20130608a.asp
HENRY PARSONS DIED,1:,4,4,1,,http://www.everydaycompanion.com/setlists/20130608a.asp
LITTLE LILLY,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130608a.asp
COTTON WAS KING,1:,6,6,1,,http://www.everydaycompanion.com/setlists/20130608a.asp
TAIL DRAGGER,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20130608a.asp
DRIVING SONG,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20130608a.asp
DOWN,1:,9,9,1,,http://www.everydaycompanion.com/setlists/20130608a.asp
DRIVING SONG,1:,10,10,1,,http://www.everydaycompanion.com/setlists/20130608a.asp
HOLDEN OVERSOUL,1:,11,11,1,,http://www.everydaycompanion.com/setlists/20130608a.asp
AIN'T LIFE GRAND,2:,1,12,0,,http://www.everydaycompanion.com/setlists/20130608a.asp
FIXIN' TO DIE,2:,2,13,1,,http://www.everydaycompanion.com/setlists/20130608a.asp
UP ALL NIGHT,2:,3,14,0,,http://www.everydaycompanion.com/setlists/20130608a.asp
REBIRTHA,2:,4,15,0,,http://www.everydaycompanion.com/setlists/20130608a.asp
GRETA,2:,5,16,1,,http://www.everydaycompanion.com/setlists/20130608a.asp
STOP-GO,2:,6,17,1,,http://www.everydaycompanion.com/setlists/20130608a.asp
WALKIN' (FOR YOUR LOVE),2:,7,18,1,,http://www.everydaycompanion.com/setlists/20130608a.asp
ARLEEN,2:,8,19,1,,http://www.everydaycompanion.com/setlists/20130608a.asp
PAPA'S HOME,2:,9,20,1,,http://www.everydaycompanion.com/setlists/20130608a.asp
CHAINSAW CITY,2:,10,21,1,,http://www.everydaycompanion.com/setlists/20130608a.asp
CAN'T GET HIGH,E:,1,22,0,,http://www.everydaycompanion.com/setlists/20130608a.asp
CAN'T FIND MY WAY HOME,E:,2,23,0,,http://www.everydaycompanion.com/setlists/20130608a.asp
RADIO CHILD,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130609a.asp
BARSTOOLS AND DREAMERS,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20130609a.asp
TRUE TO MY NATURE,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20130609a.asp
SELL SELL,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20130609a.asp
WHO DO YOU BELONG TO?,1:,5,5,1,,http://www.everydaycompanion.com/setlists/20130609a.asp
TORTURED ARTIST,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20130609a.asp
SPOONFUL,1:,7,7,1,,http://www.everydaycompanion.com/setlists/20130609a.asp
DYIN' MAN,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20130609a.asp
RED HOT MAMA,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20130609a.asp
ACTION MAN,1:,10,10,1,,http://www.everydaycompanion.com/setlists/20130609a.asp
CHILLY WATER,2:,1,11,0,,http://www.everydaycompanion.com/setlists/20130609a.asp
SLEEPY MONKEY,2:,2,12,1,,http://www.everydaycompanion.com/setlists/20130609a.asp
IT AIN'T NO USE,2:,3,13,0,,http://www.everydaycompanion.com/setlists/20130609a.asp
HEAVEN,2:,4,14,1,,http://www.everydaycompanion.com/setlists/20130609a.asp
STOP BREAKIN' DOWN BLUES,2:,5,15,1,,http://www.everydaycompanion.com/setlists/20130609a.asp
AUNT AVIS,2:,6,16,0,,http://www.everydaycompanion.com/setlists/20130609a.asp
GOIN' OUT WEST,2:,7,17,1,,http://www.everydaycompanion.com/setlists/20130609a.asp
HATFIELD,2:,8,18,1,,http://www.everydaycompanion.com/setlists/20130609a.asp
LAST DANCE,2:,9,19,0,,http://www.everydaycompanion.com/setlists/20130609a.asp
QUARTER TANK OF GASOLINE,E:,1,20,0,,http://www.everydaycompanion.com/setlists/20130609a.asp
LOVE TRACTOR,E:,2,21,0,,http://www.everydaycompanion.com/setlists/20130609a.asp
HOLDEN OVERSOUL,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
TRAVELIN' LIGHT,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
PLEAS,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
MR. SOUL,1:,4,4,1,,http://www.everydaycompanion.com/setlists/20130621a.asp
CLINIC CYNIC,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
ST. LOUIS,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
SHUT UP AND DRIVE,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
OLD NEIGHBORHOOD,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
YOU GOT YOURS,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
GIVE,1:,10,10,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
WONDERING,2:,1,11,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
CAN'T GET HIGH,2:,2,12,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
CHRISTMAS KATIE,2:,3,13,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
IMITATION LEATHER SHOES,2:,4,14,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
AUNT AVIS,2:,5,15,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
AIRPLANE,2:,6,16,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
SURPRISE VALLEY,2:,7,17,1,,http://www.everydaycompanion.com/setlists/20130621a.asp
CITY OF DREAMS,2:,8,18,1,,http://www.everydaycompanion.com/setlists/20130621a.asp
JAM,2:,9,19,1,,http://www.everydaycompanion.com/setlists/20130621a.asp
SURPRISE VALLEY,2:,10,20,1,,http://www.everydaycompanion.com/setlists/20130621a.asp
BLACKOUT BLUES,2:,11,21,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
USE ME,E:,1,22,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
CLIMB TO SAFETY,E:,2,23,0,,http://www.everydaycompanion.com/setlists/20130621a.asp
MAKES SENSE TO ME,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130622a.asp
BUST IT BIG,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20130622a.asp
SOLID ROCK,1:,3,3,1,,http://www.everydaycompanion.com/setlists/20130622a.asp
HEROES,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20130622a.asp
PILGRIMS,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130622a.asp
CRAZY,1:,6,6,1,,http://www.everydaycompanion.com/setlists/20130622a.asp
LITTLE LILLY,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20130622a.asp
COTTON WAS KING,1:,8,8,1,,http://www.everydaycompanion.com/setlists/20130622a.asp
THOUGHT SAUSAGE,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20130622a.asp
BARSTOOLS AND DREAMERS,1:,10,10,1,,http://www.everydaycompanion.com/setlists/20130622a.asp
SLIPPIN' INTO DARKNESS,2:,1,11,0,,http://www.everydaycompanion.com/setlists/20130622a.asp
LITTLE KIN,2:,2,12,0,,http://www.everydaycompanion.com/setlists/20130622a.asp
ALL TIME LOW,2:,3,13,0,,http://www.everydaycompanion.com/setlists/20130622a.asp
I'M NOT ALONE,2:,4,14,1,,http://www.everydaycompanion.com/setlists/20130622a.asp
REBIRTHA,2:,5,15,0,,http://www.everydaycompanion.com/setlists/20130622a.asp
PORCH SONG,2:,6,16,1,,http://www.everydaycompanion.com/setlists/20130622a.asp
GOIN' OUT WEST,2:,7,17,1,,http://www.everydaycompanion.com/setlists/20130622a.asp
DRUMS,2:,8,18,1,,http://www.everydaycompanion.com/setlists/20130622a.asp
PIGEONS,2:,9,19,1,,http://www.everydaycompanion.com/setlists/20130622a.asp
HENRY PARSONS DIED,2:,10,20,1,,http://www.everydaycompanion.com/setlists/20130622a.asp
GRETA,E:,1,21,0,,http://www.everydaycompanion.com/setlists/20130622a.asp
WEREWOLVES OF LONDON,E:,2,22,1,,http://www.everydaycompanion.com/setlists/20130622a.asp
A OF D,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130627a.asp
ROCK,1:,2,2,1,,http://www.everydaycompanion.com/setlists/20130627a.asp
BETTER OFF,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20130627a.asp
"WEAK BRAIN, NARROW MIND",1:,4,4,1,,http://www.everydaycompanion.com/setlists/20130627a.asp
DYIN' MAN,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130627a.asp
BEAR'S GONE FISHIN',1:,6,6,0,,http://www.everydaycompanion.com/setlists/20130627a.asp
WALKIN' (FOR YOUR LOVE),1:,7,7,0,,http://www.everydaycompanion.com/setlists/20130627a.asp
PICKIN' UP THE PIECES,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20130627a.asp
YOU'LL BE FINE,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20130627a.asp
KNOCKING 'ROUND THE ZOO,1:,10,10,0,,http://www.everydaycompanion.com/setlists/20130627a.asp
WEIGHT OF THE WORLD,2:,1,11,0,,http://www.everydaycompanion.com/setlists/20130627a.asp
PAPA JOHNNY ROAD,2:,2,12,0,,http://www.everydaycompanion.com/setlists/20130627a.asp
PARTY AT YOUR MAMA'S HOUSE,2:,3,13,1,,http://www.everydaycompanion.com/setlists/20130627a.asp
RIBS AND WHISKEY,2:,4,14,1,,http://www.everydaycompanion.com/setlists/20130627a.asp
PAPA'S HOME,2:,5,15,0,,http://www.everydaycompanion.com/setlists/20130627a.asp
BLUE INDIAN,2:,6,16,1,,http://www.everydaycompanion.com/setlists/20130627a.asp
PAPA'S HOME,2:,7,17,1,,http://www.everydaycompanion.com/setlists/20130627a.asp
DRUMS,2:,8,18,0,,http://www.everydaycompanion.com/setlists/20130627a.asp
JAM,2:,9,19,1,,http://www.everydaycompanion.com/setlists/20130627a.asp
PAPA LEGBA,2:,10,20,1,,http://www.everydaycompanion.com/setlists/20130627a.asp
PAPA'S HOME,2:,11,21,1,,http://www.everydaycompanion.com/setlists/20130627a.asp
SEWING MACHINE,2:,12,22,1,,http://www.everydaycompanion.com/setlists/20130627a.asp
RED HOT MAMA,2:,13,23,0,,http://www.everydaycompanion.com/setlists/20130627a.asp
DON'T BE DENIED,E:,1,24,0,,http://www.everydaycompanion.com/setlists/20130627a.asp
HOPE IN A HOPELESS WORLD,E:,2,25,0,,http://www.everydaycompanion.com/setlists/20130627a.asp
B OF D,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130628a.asp
SURPRISE VALLEY,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20130628a.asp
BLACKOUT BLUES,1:,3,3,1,,http://www.everydaycompanion.com/setlists/20130628a.asp
CLINIC CYNIC,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20130628a.asp
TAIL DRAGGER,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130628a.asp
SELL SELL,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20130628a.asp
LOVE TRACTOR,1:,7,7,1,,http://www.everydaycompanion.com/setlists/20130628a.asp
UP ALL NIGHT,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20130628a.asp
SHUT UP AND DRIVE,1:,9,9,1,,http://www.everydaycompanion.com/setlists/20130628a.asp
STOP-GO,1:,10,10,1,,http://www.everydaycompanion.com/setlists/20130628a.asp
CREAM PUFF WAR,1:,11,11,1,,http://www.everydaycompanion.com/setlists/20130628a.asp
DISCO,2:,1,12,0,,http://www.everydaycompanion.com/setlists/20130628a.asp
DINER,2:,2,13,1,,http://www.everydaycompanion.com/setlists/20130628a.asp
SLEEPING MAN,2:,3,14,1,,http://www.everydaycompanion.com/setlists/20130628a.asp
CHAINSAW CITY,2:,4,15,0,,http://www.everydaycompanion.com/setlists/20130628a.asp
MERCY,2:,5,16,1,,http://www.everydaycompanion.com/setlists/20130628a.asp
CHILLY WATER,2:,6,17,1,,http://www.everydaycompanion.com/setlists/20130628a.asp
HEAVEN,2:,7,18,1,,http://www.everydaycompanion.com/setlists/20130628a.asp
SPACE WRANGLER,2:,8,19,0,,http://www.everydaycompanion.com/setlists/20130628a.asp
AIN'T LIFE GRAND,2:,9,20,0,,http://www.everydaycompanion.com/setlists/20130628a.asp
FISHWATER,2:,10,21,1,,http://www.everydaycompanion.com/setlists/20130628a.asp
MANY RIVERS TO CROSS,E:,1,22,0,,http://www.everydaycompanion.com/setlists/20130628a.asp
JUNIOR,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130629a.asp
STOP BREAKIN' DOWN BLUES,1:,2,2,1,,http://www.everydaycompanion.com/setlists/20130629a.asp
ONE ARM STEVE,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20130629a.asp
DEGENERATE,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20130629a.asp
TICKLE THE TRUTH,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130629a.asp
PIGEONS,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20130629a.asp
MOUNTAIN HIDEAWAY,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20130629a.asp
TIE YOUR SHOES,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20130629a.asp
HATFIELD,1:,9,9,1,,http://www.everydaycompanion.com/setlists/20130629a.asp
CONTENTMENT BLUES,1:,10,10,0,,http://www.everydaycompanion.com/setlists/20130629a.asp
WORRY,1:,11,11,0,,http://www.everydaycompanion.com/setlists/20130629a.asp
HEROES,2:,1,12,0,,http://www.everydaycompanion.com/setlists/20130629a.asp
IMPOSSIBLE,2:,2,13,1,,http://www.everydaycompanion.com/setlists/20130629a.asp
CONRAD,2:,3,14,1,,http://www.everydaycompanion.com/setlists/20130629a.asp
SECOND SKIN,2:,4,15,0,,http://www.everydaycompanion.com/setlists/20130629a.asp
DRIVING SONG,2:,5,16,1,,http://www.everydaycompanion.com/setlists/20130629a.asp
RIDE ME HIGH,2:,6,17,1,,http://www.everydaycompanion.com/setlists/20130629a.asp
DRUMS,2:,7,18,1,,http://www.everydaycompanion.com/setlists/20130629a.asp
PROVING GROUND,2:,8,19,1,,http://www.everydaycompanion.com/setlists/20130629a.asp
DRIVING SONG,2:,9,20,1,,http://www.everydaycompanion.com/setlists/20130629a.asp
BREATHING SLOW,2:,10,21,1,,http://www.everydaycompanion.com/setlists/20130629a.asp
NORTH,2:,11,22,0,,http://www.everydaycompanion.com/setlists/20130629a.asp
FROM THE CRADLE,E:,1,23,0,,http://www.everydaycompanion.com/setlists/20130629a.asp
BIG WOOLY MAMMOTH,E:,2,24,0,,http://www.everydaycompanion.com/setlists/20130629a.asp
HENRY PARSONS DIED,E:,3,25,0,,http://www.everydaycompanion.com/setlists/20130629a.asp
HAPPY,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20130630a.asp
AIRPLANE,1:,2,2,1,,http://www.everydaycompanion.com/setlists/20130630a.asp
EXPIRATION DAY,1:,3,3,1,,http://www.everydaycompanion.com/setlists/20130630a.asp
CAN'T GET HIGH,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20130630a.asp
VISITING DAY,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20130630a.asp
MACHINE,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20130630a.asp
BARSTOOLS AND DREAMERS,1:,7,7,1,,http://www.everydaycompanion.com/setlists/20130630a.asp
PILGRIMS,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20130630a.asp
MAY YOUR GLASS BE FILLED,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20130630a.asp
HOLDEN OVERSOUL,1:,10,10,1,,http://www.everydaycompanion.com/setlists/20130630a.asp
LIFE DURING WARTIME,1:,11,11,0,,http://www.everydaycompanion.com/setlists/20130630a.asp
BOWLEGGED WOMAN,2:,1,12,0,,http://www.everydaycompanion.com/setlists/20130630a.asp
BUST IT BIG,2:,2,13,1,,http://www.everydaycompanion.com/setlists/20130630a.asp
BOWLEGGED WOMAN,2:,3,14,1,,http://www.everydaycompanion.com/setlists/20130630a.asp
